rID	ingrID	unit	amount
174	139	None	None
175	102	None	None
175	48	cup	3
175	30	tablespoon	3
175	164	teaspoon	2
175	41	None	None
175	185	teaspoon	2
175	139	teaspoon	4
175	144	pound	2
175	12	pound	2
175	121	tablespoon	3
175	31	None	None
175	200	None	None
176	164	None	None
176	148	tablespoon	2
176	50	cup	2
176	105	tablespoon	1
176	121	cup	4
177	178	pound	1
177	44	teaspoon	2
177	121	tablespoon	3
177	105	teaspoon	1
177	123	None	None
177	59	None	None
177	48	cup	4
178	135	tablespoon	1
178	63	tablespoon	1
178	94	teaspoon	1
179	48	cup	1
179	77	None	None
179	33	tablespoon	2
179	190	pound	2
179	188	None	None
179	118	None	None
179	123	None	None
180	121	tablespoon	2
180	144	pound	2
180	48	teaspoon	1
180	77	None	None
181	125	None	None
181	48	cup	3
181	123	cup	4
181	121	tablespoon	2
181	200	teaspoon	2
181	44	None	None
182	121	tablespoon	3
182	165	pound	2
182	48	teaspoon	2
182	72	tablespoon	1
182	77	None	None
182	200	cup	2
182	26	cup	2
182	112	cup	1
182	69	None	None
182	159	teaspoon	2
182	164	cup	2
182	139	teaspoon	2
182	190	None	None
182	71	None	None
183	84	cup	3
183	200	cup	4
183	125	None	None
183	130	cup	3
183	187	tablespoon	1
183	123	cup	4
183	30	tablespoon	2
183	75	tablespoon	1
183	92	cup	4
183	102	teaspoon	1
184	36	pound	2
184	139	None	None
184	123	None	None
184	194	cup	4
184	180	cup	4
184	188	cup	1
184	118	teaspoon	1
185	30	cup	4
185	77	None	None
185	132	pound	1
185	28	cup	4
185	48	cup	3
186	203	cup	1
186	102	tablespoon	1
186	48	cup	4
186	139	None	None
187	75	cup	2
187	193	pound	4
187	30	tablespoon	5
187	117	ounce	8
187	48	tablespoon	2
187	200	cup	4
187	199	cup	1
188	121	tablespoon	1
188	139	None	None
188	123	None	None
188	199	cup	3
188	200	cup	2
188	141	cup	4
189	188	pound	2
189	45	None	None
189	123	cup	2
189	48	cup	4
189	164	teaspoon	1
189	197	tablespoon	3
190	69	None	None
190	81	oz	2
190	112	tablespoon	3
190	118	teaspoon	4
190	139	teaspoon	4
190	164	teaspoon	8
190	48	tablespoon	2
191	62	cup	2
191	30	tablespoon	4
191	164	teaspoon	8
191	20	None	None
191	180	cup	2
191	4	None	None
192	122	None	None
192	164	None	None
192	48	tablespoon	2
192	121	None	None
192	102	teaspoon	2
192	178	None	None
193	139	None	None
193	121	tablespoon	5
193	117	pound	4
193	44	None	None
193	123	pound	1
193	77	None	None
193	94	tablespoon	2
193	187	teaspoon	2
193	118	teaspoon	2
193	200	cup	2
193	130	None	None
194	92	cup	2
194	112	cup	1
194	180	cup	2
194	51	None	None
194	3	teaspoon	2
194	120	teaspoon	2
194	35	teaspoon	2
194	139	teaspoon	8
194	20	None	None
194	15	cup	2
194	69	None	None
194	96	None	None
195	139	None	None
195	121	None	None
196	59	teaspoon	2
196	139	teaspoon	2
196	65	teaspoon	2
196	58	teaspoon	2
196	164	teaspoon	4
196	21	pound	2
196	121	tablespoon	1
196	102	teaspoon	2
196	169	teaspoon	1
196	7	ounce	4
197	48	cup	4
197	20	None	None
197	123	cup	2
197	200	tablespoon	2
197	121	tablespoon	1
197	77	teaspoon	1
197	125	teaspoon	1
198	48	cup	1
198	57	cup	2
198	80	teaspoon	4
198	180	tablespoon	4
198	30	tablespoon	6
198	164	tablespoon	6
198	75	cup	4
198	14	teaspoon	4
198	51	teaspoon	4
198	114	cup	4
198	112	cup	3
198	69	None	None
198	92	cup	3
198	192	teaspoon	1
198	102	tablespoon	1
199	121	None	None
199	69	None	None
199	180	tablespoon	1
199	47	ounce	6
199	30	tablespoon	2
199	92	cup	1
199	112	cup	4
199	44	None	None
199	51	teaspoon	4
199	3	None	None
199	48	ounce	6
199	124	tablespoon	1
199	20	None	None
199	1	cup	4
200	121	teaspoon	2
200	41	cup	1
200	123	cup	3
200	48	tablespoon	2
200	77	None	None
200	67	teaspoon	2
200	65	teaspoon	2
200	51	teaspoon	1
200	59	cup	4
200	144	cup	2
200	188	None	None
201	75	cup	1
201	180	None	None
201	164	tablespoon	6
201	30	tablespoon	6
201	69	None	None
201	92	cup	1
201	105	cup	3
201	153	None	None
202	197	cup	3
202	164	teaspoon	1
202	153	cup	2
203	199	cup	3
203	30	tablespoon	2
203	112	ounce	0
203	192	None	None
203	96	None	None
203	57	cup	3
204	48	cup	2
204	139	None	None
204	1	cup	1
204	130	cup	4
204	77	None	None
204	121	tablespoon	2
204	200	tablespoon	1
204	128	teaspoon	2
204	164	teaspoon	2
205	144	pound	2
205	92	cup	2
205	30	cup	2
205	164	tablespoon	1
205	174	tablespoon	2
205	63	ounce	4
205	102	tablespoon	3
205	139	tablespoon	1
206	92	cup	2
206	112	cup	1
206	180	cup	4
206	102	teaspoon	2
206	164	teaspoon	4
206	69	None	None
206	186	None	None
207	202	ounce	4
207	197	cup	4
207	69	None	None
207	75	cup	2
207	109	tablespoon	1
207	121	tablespoon	2
207	143	ounce	4
207	139	None	None
207	164	None	None
207	123	None	None
207	48	tablespoon	1
207	77	None	None
207	165	None	None
208	30	cup	2
208	180	tablespoon	3
208	69	None	None
208	192	teaspoon	2
208	75	cup	2
208	48	ounce	1
208	137	None	None
208	47	ounce	1
208	59	tablespoon	1
208	199	cup	1
208	24	tablespoon	2
209	69	pound	4
209	139	None	None
209	65	teaspoon	2
209	203	cup	2
209	112	cup	1
209	121	tablespoon	1
209	48	None	None
209	77	None	None
209	28	cup	2
210	48	None	None
210	90	cup	4
210	102	tablespoon	2
210	94	tablespoon	2
210	95	None	None
210	164	teaspoon	2
210	139	teaspoon	2
210	121	cup	2
211	30	tablespoon	4
211	121	tablespoon	3
211	123	pound	2
211	41	cup	3
211	4	cup	2
211	187	None	None
212	203	cup	2
212	67	teaspoon	2
212	105	teaspoon	4
213	30	pound	2
213	123	None	None
213	27	ounce	6
213	121	tablespoon	2
213	197	cup	4
214	121	cup	4
214	123	None	None
214	48	None	None
214	164	teaspoon	4
214	139	teaspoon	2
214	69	None	None
214	112	cup	1
214	110	cup	3
214	71	None	None
215	200	tablespoon	3
215	194	tablespoon	3
215	118	teaspoon	2
215	164	teaspoon	1
215	139	None	None
215	121	cup	2
215	59	cup	2
215	10	None	None
216	50	cup	2
216	130	cup	2
216	48	None	None
216	121	cup	2
216	164	teaspoon	4
216	112	cup	4
216	102	tablespoon	1
216	69	pound	2
216	188	pound	1
216	64	pound	2
216	186	None	None
217	108	tablespoon	3
217	45	tablespoon	3
217	194	tablespoon	1
217	118	teaspoon	2
217	41	None	None
217	121	tablespoon	1
218	112	cup	4
218	54	cup	1
218	203	cup	4
218	113	cup	2
218	10	None	None
219	84	teaspoon	2
219	125	None	None
219	180	cup	4
219	197	cup	1
219	55	None	None
220	75	cup	5
220	164	cup	2
220	30	cup	2
220	69	None	None
220	90	tablespoon	1
220	197	cup	4
221	188	None	None
221	123	None	None
221	77	None	None
221	98	None	None
221	126	teaspoon	2
221	41	cup	1
222	180	tablespoon	2
222	44	tablespoon	1
222	128	tablespoon	1
222	164	None	None
222	139	None	None
222	77	teaspoon	1
222	118	teaspoon	1
222	58	teaspoon	2
222	65	teaspoon	2
222	121	tablespoon	2
222	59	None	None
222	123	None	None
222	48	cup	1
222	188	None	None
222	105	cup	3
222	178	pound	2
223	121	None	None
223	75	cup	2
223	54	cup	1
223	112	cup	1
223	30	cup	2
223	14	teaspoon	1
223	180	cup	3
223	69	None	None
223	63	None	None
223	192	teaspoon	2
224	113	tablespoon	2
224	197	cup	4
224	180	tablespoon	2
224	102	cup	4
224	199	cup	4
224	48	tablespoon	2
225	150	cup	3
225	48	cup	2
225	30	tablespoon	0
225	164	teaspoon	2
225	180	cup	1
225	192	teaspoon	1
225	1	teaspoon	4
225	69	None	None
225	75	cup	4
225	13	teaspoon	2
226	30	cup	2
226	164	teaspoon	4
226	75	cup	4
226	174	cup	1
226	15	None	None
226	63	ounce	2
226	180	cup	2
226	69	None	None
226	161	tablespoon	2
226	102	teaspoon	2
227	144	pound	2
227	77	None	None
227	30	cup	2
227	48	cup	2
228	9	None	None
228	121	tablespoon	1
228	153	cup	4
228	94	tablespoon	2
228	77	None	None
228	85	None	None
228	4	None	None
229	30	tablespoon	2
229	164	None	None
229	180	cup	2
229	92	tablespoon	6
230	121	cup	3
230	122	cup	2
230	77	None	None
230	123	None	None
230	48	pound	2
230	66	cup	2
230	197	cup	2
230	176	pound	1
230	73	ounce	6
231	178	pound	1
231	121	tablespoon	2
231	59	None	None
231	31	None	None
231	188	None	None
231	123	None	None
231	98	None	None
231	200	tablespoon	1
232	48	ounce	2
232	30	cup	2
232	164	teaspoon	4
232	24	tablespoon	2
232	137	cup	2
232	180	None	None
232	75	cup	4
232	69	cup	1
233	144	pound	2
233	30	tablespoon	3
233	112	cup	1
234	121	None	None
234	62	cup	4
234	63	None	None
234	81	cup	4
234	203	tablespoon	2
234	94	teaspoon	3
235	197	cup	8
235	42	None	None
235	43	None	None
235	36	None	None
235	38	None	None
235	123	None	None
235	164	teaspoon	2
235	48	None	None
235	18	None	None
235	153	cup	4
236	111	tablespoon	6
236	105	tablespoon	1
236	48	cup	4
236	65	teaspoon	2
236	190	cup	2
236	188	None	None
236	123	cup	4
236	130	None	None
237	75	cup	1
237	63	ounce	4
237	30	cup	2
237	5	cup	2
237	54	cup	1
237	40	cup	1
238	123	None	None
238	3	pound	4
238	72	teaspoon	8
238	30	tablespoon	3
238	92	cup	4
238	194	teaspoon	1
238	197	cup	4
238	139	None	None
239	144	pound	2
239	30	cup	4
239	48	tablespoon	3
240	84	None	None
240	197	cup	3
240	180	cup	3
240	59	tablespoon	1
241	75	tablespoon	2
241	30	tablespoon	2
241	164	tablespoon	2
241	197	tablespoon	8
241	48	None	None
241	90	pound	4
241	123	None	None
241	118	tablespoon	3
241	36	None	None
241	69	None	None
242	41	cup	5
242	121	teaspoon	3
242	123	cup	3
242	48	cup	4
242	153	cup	4
242	200	cup	2
242	9	pound	1
242	77	None	None
243	153	cup	2
243	197	cup	3
243	80	tablespoon	1
243	132	cup	1
244	161	teaspoon	8
244	197	teaspoon	4
244	111	cup	1
244	48	teaspoon	2
244	121	cup	4
244	102	teaspoon	2
244	37	teaspoon	2
245	48	pound	2
245	125	None	None
245	180	cup	4
245	105	cup	3
246	30	tablespoon	2
246	164	None	None
246	121	None	None
246	123	None	None
246	48	cup	1
246	65	None	None
246	139	None	None
246	125	None	None
246	105	None	None
246	161	tablespoon	3
246	41	None	None
247	77	None	None
247	80	teaspoon	4
247	185	None	None
247	191	teaspoon	4
247	58	teaspoon	2
247	65	teaspoon	2
247	112	cup	2
247	164	tablespoon	1
247	42	pound	2
247	30	tablespoon	3
247	123	None	None
247	188	None	None
247	35	None	None
247	139	teaspoon	2
247	92	cup	2
247	48	cup	4
247	153	None	None
248	175	cup	4
248	108	cup	4
248	163	None	None
249	180	cup	4
249	102	tablespoon	1
249	75	cup	2
249	59	cup	3
249	13	teaspoon	2
249	164	cup	2
249	112	cup	1
249	30	cup	2
249	69	None	None
249	192	teaspoon	4
250	117	lb	1
250	197	cup	2
250	193	lb	4
250	121	teaspoon	3
250	123	None	None
250	77	None	None
250	75	tablespoon	2
250	128	tablespoon	1
250	188	teaspoon	1
250	139	None	None
251	123	cup	1
251	4	cup	4
251	180	teaspoon	2
251	164	None	None
252	161	cup	2
252	112	cup	2
252	4	tablespoon	3
252	180	tablespoon	2
252	31	cup	2
253	174	cup	1
253	148	tablespoon	3
253	139	teaspoon	8
254	69	None	None
254	180	cup	2
254	59	teaspoon	2
254	194	teaspoon	1
254	192	teaspoon	2
254	121	cup	4
254	92	cup	1
255	48	None	None
255	125	None	None
255	92	cup	2
255	96	None	None
255	113	None	None
256	61	cup	2
256	180	cup	3
256	30	cup	2
256	195	teaspoon	2
256	192	None	None
256	78	teaspoon	2
256	63	None	None
256	20	None	None
256	199	tablespoon	6
257	150	None	None
257	180	tablespoon	3
257	121	None	None
257	112	tablespoon	1
257	78	teaspoon	4
257	199	cup	4
257	20	None	None
257	124	tablespoon	2
258	77	None	None
258	48	tablespoon	2
258	139	teaspoon	2
258	164	tablespoon	1
258	121	tablespoon	3
258	101	pound	4
258	102	None	None
259	203	cup	2
259	123	None	None
259	139	None	None
259	48	teaspoon	2
259	185	teaspoon	4
259	45	None	None
259	111	tablespoon	3
260	63	None	None
260	30	tablespoon	6
260	180	cup	3
260	80	teaspoon	2
261	48	cup	4
261	64	None	None
261	203	cup	1
261	174	cup	3
261	118	teaspoon	2
262	121	tablespoon	2
262	12	None	None
262	123	None	None
262	117	None	None
262	164	None	None
262	139	None	None
262	144	pound	2
262	69	None	None
262	26	tablespoon	1
262	174	cup	2
263	203	cup	1
263	15	None	None
263	4	cup	1
263	97	None	None
263	180	tablespoon	3
264	102	None	None
264	139	tablespoon	1
264	121	cup	2
264	42	pound	4
264	187	None	None
264	77	None	None
265	144	cup	2
265	121	tablespoon	1
265	36	cup	2
265	98	None	None
265	139	teaspoon	8
265	191	teaspoon	8
265	197	cup	4
265	164	teaspoon	4
265	204	cup	2
265	132	cup	2
265	54	tablespoon	1
265	65	teaspoon	1
265	203	cup	1
265	67	None	None
266	177	cup	1
266	7	cup	1
266	169	None	None
266	174	cup	4
266	118	tablespoon	3
266	48	cup	2
267	20	ounce	6
267	112	cup	1
267	197	tablespoon	6
267	153	cup	1
267	180	teaspoon	1
267	191	teaspoon	4
267	164	teaspoon	4
267	74	tablespoon	2
267	105	cup	4
267	77	tablespoon	1
267	48	cup	4
267	143	pound	4
267	173	pound	4
267	102	None	None
267	121	teaspoon	4
267	123	cup	1
267	117	cup	1
267	139	teaspoon	4
267	104	None	None
267	113	cup	2
267	16	cup	2
267	50	cup	2
268	180	cup	2
268	80	tablespoon	3
269	42	None	None
269	81	None	None
269	121	tablespoon	2
269	123	None	None
269	139	None	None
269	48	None	None
270	98	None	None
270	121	cup	2
270	48	cup	4
270	105	tablespoon	2
271	121	tablespoon	1
271	180	cup	4
271	92	cup	3
271	30	cup	2
271	164	teaspoon	2
271	69	None	None
271	135	cup	2
271	112	ounce	2
271	186	None	None
272	102	cup	4
272	33	tablespoon	3
272	169	None	None
272	118	tablespoon	1
272	139	teaspoon	2
272	121	cup	2
272	48	cup	2
272	173	pound	1
272	204	cup	2
272	85	cup	8
273	131	pound	4
273	77	teaspoon	4
273	121	tablespoon	2
273	141	tablespoon	2
273	102	teaspoon	2
273	130	cup	4
274	202	teaspoon	2
274	180	tablespoon	2
274	197	cup	6
274	112	cup	1
274	75	cup	3
274	48	tablespoon	2
274	14	teaspoon	4
274	118	cup	2
274	94	tablespoon	1
274	30	None	None
274	164	tablespoon	2
275	7	cup	4
275	141	cup	4
275	121	cup	4
276	4	cup	1
276	80	tablespoon	2
276	77	tablespoon	2
276	175	tablespoon	3
276	153	tablespoon	3
276	94	tablespoon	1
276	48	None	None
277	75	cup	3
277	10	cup	3
277	13	teaspoon	2
277	164	cup	2
277	51	teaspoon	1
277	52	teaspoon	4
277	30	cup	2
277	180	cup	3
277	69	None	None
277	192	teaspoon	1
277	112	cup	4
277	149	cup	2
277	48	cup	2
277	204	cup	2
278	121	teaspoon	2
278	144	pound	1
278	69	None	None
278	164	teaspoon	4
278	139	teaspoon	4
278	48	tablespoon	1
278	132	cup	3
279	20	pound	1
279	123	cup	2
279	132	cup	1
279	144	pound	4
279	117	pound	2
279	30	tablespoon	2
279	48	tablespoon	2
280	45	ounce	3
280	48	tablespoon	2
280	81	cup	3
280	139	cup	4
280	16	None	None
281	194	cup	3
281	121	tablespoon	3
281	118	tablespoon	1
281	48	cup	3
281	77	teaspoon	1
281	9	pound	2
281	139	None	None
282	197	cup	4
282	185	teaspoon	1
282	121	tablespoon	1
282	169	tablespoon	1
282	153	cup	1
282	164	teaspoon	2
282	80	None	None
282	102	teaspoon	1
282	48	tablespoon	1
283	180	cup	1
283	75	cup	2
283	51	teaspoon	4
283	164	cup	2
283	120	teaspoon	2
283	109	cup	2
283	48	cup	2
283	13	teaspoon	1
283	14	teaspoon	1
283	69	None	None
283	203	cup	1
283	192	teaspoon	2
283	102	teaspoon	1
283	112	tablespoon	2
284	144	cup	2
284	123	None	None
284	69	None	None
284	75	cup	4
284	164	None	None
284	84	cup	2
284	174	cup	4
284	48	None	None
285	193	None	None
285	48	tablespoon	1
285	121	tablespoon	2
285	122	cup	1
285	123	None	None
285	169	None	None
285	200	cup	1
285	3	cup	4
285	188	None	None
285	41	cup	1
285	102	tablespoon	2
286	59	cup	2
286	180	cup	2
286	197	cup	4
286	78	tablespoon	3
286	125	None	None
286	47	ounce	4
287	4	pound	4
287	197	cup	2
287	180	cup	2
287	20	None	None
287	146	None	None
287	75	None	None
287	30	tablespoon	2
287	71	None	None
287	96	None	None
288	164	teaspoon	2
288	180	None	None
288	194	tablespoon	2
288	174	cup	1
288	123	tablespoon	2
288	48	tablespoon	2
288	38	teaspoon	1
288	64	None	None
289	102	cup	4
289	6	None	None
289	197	cup	3
289	121	cup	3
289	48	tablespoon	5
289	77	None	None
290	9	lb	2
290	20	cup	2
290	121	tablespoon	2
290	7	lb	4
290	69	None	None
290	194	teaspoon	2
291	112	cup	2
291	175	tablespoon	1
291	67	teaspoon	2
291	58	teaspoon	1
291	59	teaspoon	2
291	42	pound	4
291	164	cup	4
291	105	teaspoon	1
291	139	teaspoon	8
291	197	None	None
292	144	None	None
292	36	None	None
292	38	teaspoon	2
292	123	None	None
292	48	None	None
292	139	None	None
292	44	cup	2
292	143	pound	1
293	112	cup	1
293	125	None	None
293	80	tablespoon	1
293	69	None	None
293	180	tablespoon	2
293	75	teaspoon	2
293	4	None	None
294	75	cup	4
294	121	tablespoon	1
294	123	cup	1
294	48	None	None
294	187	teaspoon	1
294	185	teaspoon	2
294	18	None	None
294	190	ounce	0
294	188	None	None
294	41	cup	1
294	173	None	None
294	74	None	None
295	144	pound	3
295	30	cup	4
295	112	cup	1
295	166	cup	2
296	131	pound	1
296	121	cup	4
296	200	cup	4
296	48	tablespoon	6
296	123	cup	2
296	81	ounce	6
297	42	None	None
297	41	cup	1
297	164	cup	1
297	30	tablespoon	2
297	121	tablespoon	2
297	169	tablespoon	2
297	200	cup	4
297	118	teaspoon	2
297	48	teaspoon	2
297	183	None	None
297	148	None	None
298	200	cup	4
298	197	cup	4
298	180	cup	4
298	80	None	None
298	133	pound	4
298	102	tablespoon	2
299	123	cup	4
299	121	tablespoon	1
299	80	teaspoon	4
299	48	None	None
299	167	pound	4
299	164	teaspoon	2
299	92	cup	2
299	130	tablespoon	1
300	31	None	None
300	48	cup	1
300	74	tablespoon	2
300	194	teaspoon	2
300	168	tablespoon	3
300	139	tablespoon	3
300	136	None	None
301	41	None	None
301	102	cup	2
301	164	None	None
301	139	None	None
301	94	cup	2
302	121	cup	4
302	48	None	None
302	45	teaspoon	2
302	67	teaspoon	1
302	58	teaspoon	1
302	35	None	None
302	51	None	None
302	94	tablespoon	1
302	180	tablespoon	1
302	188	cup	1
302	200	tablespoon	3
302	139	None	None
302	149	tablespoon	2
302	105	None	None
303	121	cup	4
303	117	cup	1
303	77	None	None
303	139	teaspoon	8
303	41	cup	2
303	48	cup	8
303	131	cup	2
303	188	cup	4
304	153	cup	2
304	125	tablespoon	2
304	112	cup	2
304	180	tablespoon	3
305	86	pound	2
305	21	cup	3
305	123	None	None
305	38	None	None
305	77	None	None
305	188	tablespoon	3
305	139	teaspoon	4
305	36	None	None
305	144	None	None
305	164	teaspoon	2
305	130	teaspoon	2
305	126	teaspoon	2
306	197	cup	4
306	200	cup	3
306	148	None	None
306	68	None	None
306	164	tablespoon	2
306	58	teaspoon	2
306	185	teaspoon	2
306	59	teaspoon	2
306	72	teaspoon	1
306	118	teaspoon	1
306	0	teaspoon	2
306	18	None	None
306	44	None	None
306	64	pound	1
306	123	None	None
306	10	None	None
307	123	None	None
307	117	pound	4
307	139	teaspoon	1
307	77	None	None
307	30	tablespoon	1
307	164	teaspoon	1
307	87	pound	1
307	143	pound	2
307	26	cup	2
307	48	cup	2
307	16	teaspoon	2
307	37	teaspoon	4
307	12	None	None
307	100	None	None
308	121	None	None
308	171	pound	3
308	164	teaspoon	1
308	123	None	None
308	48	None	None
308	36	None	None
308	38	None	None
308	200	cup	1
308	187	None	None
308	77	None	None
308	144	None	None
309	121	None	None
309	147	None	None
309	180	cup	4
309	51	teaspoon	4
309	80	teaspoon	4
309	120	teaspoon	4
309	164	teaspoon	4
309	52	None	None
309	69	None	None
309	199	cup	4
310	113	cup	1
310	48	None	None
310	105	cup	4
310	197	tablespoon	2
310	180	teaspoon	2
310	65	teaspoon	4
310	164	teaspoon	4
311	85	lb	4
311	30	cup	4
311	164	teaspoon	2
311	148	tablespoon	3
311	108	tablespoon	2
311	194	tablespoon	2
311	139	teaspoon	4
312	16	tablespoon	3
312	105	tablespoon	2
312	121	tablespoon	2
312	197	cup	6
312	164	pound	2
312	141	cup	4
313	79	ounce	2
313	94	teaspoon	1
313	102	tablespoon	1
313	97	None	None
314	121	tablespoon	2
314	204	ounce	0
314	59	None	None
314	154	cup	4
314	65	teaspoon	2
314	188	cup	1
314	139	None	None
314	48	tablespoon	3
315	75	cup	2
315	13	tablespoon	2
315	180	teaspoon	2
315	164	teaspoon	1
315	30	tablespoon	5
315	112	cup	1
316	30	teaspoon	2
316	69	None	None
316	164	None	None
317	143	None	None
317	121	tablespoon	1
317	77	None	None
317	125	cup	2
317	200	cup	4
317	102	tablespoon	2
318	153	cup	2
318	92	cup	2
318	57	tablespoon	2
318	164	teaspoon	1
318	69	None	None
318	75	cup	2
318	51	teaspoon	1
318	120	teaspoon	2
319	48	cup	2
319	123	cup	2
319	58	cup	4
319	77	None	None
319	126	teaspoon	1
319	65	teaspoon	2
319	26	ounce	2
320	20	pound	2
320	30	tablespoon	2
320	48	teaspoon	2
320	102	teaspoon	1
321	121	tablespoon	2
321	30	tablespoon	1
321	204	pound	2
321	200	cup	4
321	113	teaspoon	1
322	101	None	None
322	77	None	None
322	164	tablespoon	2
322	102	tablespoon	1
322	139	None	None
322	121	None	None
322	159	teaspoon	2
322	187	teaspoon	2
322	200	cup	2
322	197	cup	2
322	75	tablespoon	2
323	105	None	None
323	195	ounce	2
323	80	ounce	6
324	161	ounce	2
324	180	None	None
324	52	None	None
324	51	None	None
324	102	None	None
324	121	None	None
325	30	tablespoon	2
325	123	cup	4
325	31	None	None
325	72	pound	1
325	21	cup	2
325	194	tablespoon	6
325	180	tablespoon	6
326	48	tablespoon	2
326	163	None	None
326	121	tablespoon	2
326	80	tablespoon	1
326	77	teaspoon	1
326	41	cup	3
326	153	tablespoon	2
326	59	tablespoon	1
326	180	teaspoon	1
326	166	cup	2
327	41	None	None
327	123	None	None
327	48	None	None
327	118	cup	4
327	187	teaspoon	1
327	42	None	None
328	48	cup	4
328	121	cup	3
328	105	cup	4
328	175	tablespoon	2
328	180	teaspoon	2
328	74	teaspoon	1
328	80	teaspoon	1
328	164	None	None
328	31	cup	5
328	36	None	None
328	166	None	None
328	41	cup	3
328	177	cup	1
328	168	teaspoon	2
329	77	None	None
329	121	teaspoon	4
329	139	None	None
329	41	cup	1
329	174	tablespoon	1
329	112	teaspoon	1
329	130	tablespoon	1
330	77	None	None
330	175	tablespoon	1
330	153	teaspoon	2
330	121	teaspoon	2
330	139	None	None
331	77	None	None
331	159	tsp	1
331	102	tbsp	3
331	20	oz	5
331	197	oz	4
332	190	None	None
332	121	None	None
332	164	tablespoon	3
332	139	tablespoon	2
332	187	tablespoon	2
332	159	tablespoon	2
332	128	tablespoon	2
333	44	ounce	1
333	197	cup	5
333	77	None	None
333	126	teaspoon	2
333	164	teaspoon	2
334	30	tablespoon	6
334	164	teaspoon	2
334	48	ounce	2
334	180	cup	1
334	1	cup	2
334	69	None	None
334	75	cup	2
334	51	teaspoon	2
335	123	None	None
335	194	cup	2
335	180	cup	4
335	105	None	None
335	48	cup	4
335	121	tablespoon	1
335	178	pound	4
335	111	cup	3
335	174	cup	3
335	59	None	None
335	148	None	None
335	11	None	None
335	31	cup	4
335	197	None	None
336	121	tablespoon	5
336	69	None	None
336	123	None	None
336	48	cup	3
336	77	None	None
336	139	None	None
336	132	cup	1
336	0	teaspoon	4
336	30	cup	4
336	75	cup	3
336	112	cup	2
337	180	tablespoon	3
337	125	teaspoon	2
337	75	cup	2
337	59	cup	2
337	13	tablespoon	1
337	164	cup	2
337	30	cup	2
337	112	cup	3
337	133	pound	2
337	192	teaspoon	2
337	199	cup	1
338	30	cup	4
338	164	teaspoon	4
338	180	cup	4
338	75	cup	3
338	14	teaspoon	2
338	112	cup	4
338	102	tablespoon	5
338	69	None	None
339	102	tablespoon	2
339	203	cup	2
339	121	cup	4
339	130	cup	4
339	161	pound	4
339	137	cup	2
340	148	None	None
340	63	tablespoon	2
340	102	teaspoon	1
340	46	tablespoon	2
341	75	cup	4
341	13	teaspoon	1
341	35	teaspoon	4
341	164	None	None
341	30	None	None
341	180	cup	1
341	69	None	None
341	112	teaspoon	2
341	1	cup	2
341	120	teaspoon	4
341	192	teaspoon	2
341	57	None	None
342	123	None	None
342	121	tablespoon	2
342	164	None	None
342	105	None	None
343	121	tablespoon	6
343	123	cup	2
343	48	pound	1
343	77	None	None
343	16	cup	1
343	33	tablespoon	2
